# Das ist die editierbare Liste der DOKs
# für die Verwendung durch OVJ
# Stand: 10.3.2010

#Ortsverbände im DARC Distrikt Baden (A)

Konstanz (A01)
Heidelberg Alt                  (Z75)
Landshut                        (Z76)
Mainz                           (Z77)
Holzminden                      (Z78)
Flensburg                       (Z79)
Detmold                         (Z80)
Niederrhein                     (Z81)
Kaiserslautern                  (Z82)
Erfurt                          (Z83)
Celle                           (Z84)
Magdeburg                       (Z85)
Frankfurt/Oder                  (Z86)
Schwerin                        (Z87)
Gera                            (Z88)
Rostock                         (Z89)
Suhl                            (Z90)
Collmberg                       (Z91)
Hochsauerland                   (Z92)
Siegerland                      (Z93)
Havelland                       (Z94)
